"SECONDS";"PID";"VALUE";"UNITS";
"43344.020066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"43344.063066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43344.119066";"Valor da carga calculada do motor";"48.2352941176471";"%";
"43344.316066";"Voltagem do modulo OBD";"13.9";"V";
"43344.411066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43344.478066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43344.544066";"Valor da carga calculada do motor";"29.0196078431373";"%";
"43344.691066";"Voltagem do modulo OBD";"13.9";"V";
"43344.746066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43344.801066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"43344.856066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43344.913066";"Valor da carga calculada do motor";"25.8823529411765";"%";
"43345.078066";"Voltagem do modulo OBD";"13.9";"V";
"43345.122066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43345.177066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.8125";"%";
"43345.253066";"Valor da carga calculada do motor";"22.3529411764706";"%";
"43345.495066";"Voltagem do modulo OBD";"13.9";"V";
"43345.539066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43345.583066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-12.5";"%";
"43345.638066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43345.705066";"Valor da carga calculada do motor";"19.6078431372549";"%";
"43345.864066";"Voltagem do modulo OBD";"13.9";"V";
"43345.921066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43345.976066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-15.625";"%";
"43346.021066";"Valor da carga calculada do motor";"19.2156862745098";"%";
"43346.229066";"Voltagem do modulo OBD";"13.9";"V";
"43346.329066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43346.403066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-12.5";"%";
"43346.447066";"Temperatura do líquido de 
arrefecimento do motor";"98";"℃";
"43346.501066";"Valor da carga calculada do motor";"16.078431372549";"%";
"43346.657066";"Voltagem do modulo OBD";"13.9";"V";
"43346.701066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43346.755066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-10.9375";"%";
"43346.801066";"Valor da carga calculada do motor";"20";"%";
"43346.950066";"Voltagem do modulo OBD";"13.9";"V";
"43347.003066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43347.059066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-9.375";"%";
"43347.103066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43347.169066";"Valor da carga calculada do motor";"17.6470588235294";"%";
"43347.386066";"Voltagem do modulo OBD";"13.9";"V";
"43347.461066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43347.516066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.03125";"%";
"43347.552066";"Valor da carga calculada do motor";"1.17647058823529";"%";
"43347.676066";"Voltagem do modulo OBD";"13.9";"V";
"43347.712066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43347.767066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43347.823066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43347.868066";"Valor da carga calculada do motor";"0";"%";
"43348.027066";"Voltagem do modulo OBD";"13.9";"V";
"43348.105066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43348.191066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43348.268066";"Valor da carga calculada do motor";"1.96078431372549";"%";
"43348.432066";"Voltagem do modulo OBD";"13.9";"V";
"43348.468066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43348.522066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43348.588066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43348.642066";"Valor da carga calculada do motor";"14.9019607843137";"%";
"43348.828066";"Voltagem do modulo OBD";"13.9";"V";
"43348.873066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43348.930066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43348.985066";"Valor da carga calculada do motor";"23.1372549019608";"%";
"43349.258066";"Voltagem do modulo OBD";"13.9";"V";
"43349.321066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43349.366066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-8.59375";"%";
"43349.431066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43349.488066";"Valor da carga calculada do motor";"29.8039215686275";"%";
"43349.635066";"Voltagem do modulo OBD";"13.9";"V";
"43349.669066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43349.713066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.8125";"%";
"43349.769066";"Valor da carga calculada do motor";"27.4509803921569";"%";
"43349.958066";"Voltagem do modulo OBD";"13.9";"V";
"43350.055066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43350.123066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"43350.209066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43350.255066";"Valor da carga calculada do motor";"27.843137254902";"%";
"43350.419066";"Voltagem do modulo OBD";"13.9";"V";
"43350.484066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43350.527066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43350.592066";"Valor da carga calculada do motor";"28.2352941176471";"%";
"43350.718066";"Voltagem do modulo OBD";"13.9";"V";
"43350.773066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43350.818066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"43350.882066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43350.957066";"Valor da carga calculada do motor";"41.1764705882353";"%";
"43351.177066";"Voltagem do modulo OBD";"13.9";"V";
"43351.235066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43351.299066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43351.343066";"Valor da carga calculada do motor";"46.2745098039216";"%";
"43351.495066";"Voltagem do modulo OBD";"13.9";"V";
"43351.539066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43351.583066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43351.628066";"Temperatura do líquido de 
arrefecimento do motor";"97";"℃";
"43351.682066";"Valor da carga calculada do motor";"56.4705882352941";"%";
"43351.827066";"Voltagem do modulo OBD";"13.9";"V";
"43351.870066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43351.927066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43351.980066";"Valor da carga calculada do motor";"56.8627450980392";"%";
"43352.218066";"Voltagem do modulo OBD";"13.9";"V";
"43352.274066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43352.322066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43352.366066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43352.413066";"Valor da carga calculada do motor";"56.4705882352941";"%";
"43352.574066";"Voltagem do modulo OBD";"13.9";"V";
"43352.627066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43352.685066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43352.739066";"Valor da carga calculada do motor";"58.4313725490196";"%";
"43352.893066";"Voltagem do modulo OBD";"13.9";"V";
"43352.980066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43353.070066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43353.156066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43353.211066";"Valor da carga calculada do motor";"57.6470588235294";"%";
"43353.356066";"Voltagem do modulo OBD";"13.9";"V";
"43353.409066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43353.462066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43353.525066";"Valor da carga calculada do motor";"56.8627450980392";"%";
"43353.667066";"Voltagem do modulo OBD";"13.9";"V";
"43353.699066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43353.755066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43353.800066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43353.863066";"Valor da carga calculada do motor";"57.6470588235294";"%";
"43354.121066";"Voltagem do modulo OBD";"13.9";"V";
"43354.159066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43354.225066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"43354.269066";"Valor da carga calculada do motor";"62.3529411764706";"%";
"43354.415066";"Voltagem do modulo OBD";"13.9";"V";
"43354.458066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43354.523066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43354.577066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43354.622066";"Valor da carga calculada do motor";"61.5686274509804";"%";
"43354.779066";"Voltagem do modulo OBD";"13.9";"V";
"43354.822066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43354.898066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"43354.985066";"Valor da carga calculada do motor";"58.8235294117647";"%";
"43355.170066";"Voltagem do modulo OBD";"13.9";"V";
"43355.214066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43355.279066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43355.322066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43355.365066";"Valor da carga calculada do motor";"60";"%";
"43355.532066";"Voltagem do modulo OBD";"13.9";"V";
"43355.586066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43355.640066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43355.696066";"Valor da carga calculada do motor";"70.1960784313726";"%";
"43355.896066";"Voltagem do modulo OBD";"13.9";"V";
"43355.971066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43356.048066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"43356.092066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43356.137066";"Valor da carga calculada do motor";"49.0196078431373";"%";
"43356.277066";"Voltagem do modulo OBD";"13.9";"V";
"43356.323066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43356.368066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43356.412066";"Valor da carga calculada do motor";"16.078431372549";"%";
"43356.568066";"Voltagem do modulo OBD";"13.9";"V";
"43356.633066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43356.676066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43356.745066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43356.830066";"Valor da carga calculada do motor";"1.17647058823529";"%";
"43357.029066";"Voltagem do modulo OBD";"13.9";"V";
"43357.073066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43357.109066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43357.164066";"Valor da carga calculada do motor";"0";"%";
"43357.306066";"Voltagem do modulo OBD";"13.9";"V";
"43357.339066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43357.384066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43357.438066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43357.493066";"Valor da carga calculada do motor";"0";"%";
"43357.648066";"Voltagem do modulo OBD";"13.9";"V";
"43357.716066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43357.811066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43357.921066";"Valor da carga calculada do motor";"0";"%";
"43358.258066";"Voltagem do modulo OBD";"13.9";"V";
"43358.333066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43358.408066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43358.472066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43358.518066";"Valor da carga calculada do motor";"0";"%";
"43358.700066";"Voltagem do modulo OBD";"13.8";"V";
"43358.805066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43358.864066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43358.910066";"Valor da carga calculada do motor";"0";"%";
"43359.063066";"Voltagem do modulo OBD";"13.9";"V";
"43359.108066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43359.151066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43359.208066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43359.264066";"Valor da carga calculada do motor";"0";"%";
"43359.398066";"Voltagem do modulo OBD";"13.9";"V";
"43359.442066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43359.507066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43359.554066";"Valor da carga calculada do motor";"0";"%";
"43359.794066";"Voltagem do modulo OBD";"13.9";"V";
"43359.889066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43359.934066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43360.000066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43360.067066";"Valor da carga calculada do motor";"50.1960784313725";"%";
"43360.211066";"Voltagem do modulo OBD";"13.9";"V";
"43360.275066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43360.329066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43360.393066";"Valor da carga calculada do motor";"91.7647058823529";"%";
"43360.514066";"Voltagem do modulo OBD";"13.9";"V";
"43360.548066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43360.633066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43360.710066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43360.788066";"Valor da carga calculada do motor";"81.5686274509804";"%";
"43360.952066";"Voltagem do modulo OBD";"13.9";"V";
"43360.997066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43361.052066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"43361.118066";"Valor da carga calculada do motor";"79.6078431372549";"%";
"43361.261066";"Voltagem do modulo OBD";"13.9";"V";
"43361.318066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43361.383066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43361.427066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43361.482066";"Valor da carga calculada do motor";"80.3921568627451";"%";
"43361.694066";"Voltagem do modulo OBD";"13.9";"V";
"43361.760066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43361.825066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43361.890066";"Valor da carga calculada do motor";"80.7843137254902";"%";
"43362.045066";"Voltagem do modulo OBD";"13.8";"V";
"43362.101066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43362.156066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43362.234066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43362.288066";"Valor da carga calculada do motor";"65.8823529411765";"%";
"43362.433066";"Voltagem do modulo OBD";"13.9";"V";
"43362.476066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43362.555066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43362.631066";"Valor da carga calculada do motor";"51.3725490196078";"%";
"43362.861066";"Voltagem do modulo OBD";"13.9";"V";
"43362.907066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43362.956066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43363.001066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43363.046066";"Valor da carga calculada do motor";"42.3529411764706";"%";
"43363.233066";"Voltagem do modulo OBD";"13.9";"V";
"43363.277066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43363.320066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43363.374066";"Valor da carga calculada do motor";"40.3921568627451";"%";
"43363.580066";"Voltagem do modulo OBD";"13.9";"V";
"43363.659066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43363.726066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43363.770066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43363.835066";"Valor da carga calculada do motor";"26.2745098039216";"%";
"43363.995066";"Voltagem do modulo OBD";"13.9";"V";
"43364.038066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43364.114066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43364.157066";"Valor da carga calculada do motor";"23.5294117647059";"%";
"43364.333066";"Voltagem do modulo OBD";"13.9";"V";
"43364.419066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43364.504066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.03125";"%";
"43364.582066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43364.650066";"Valor da carga calculada do motor";"3.52941176470588";"%";
"43364.805066";"Voltagem do modulo OBD";"13.9";"V";
"43364.849066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43364.915066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"43364.959066";"Valor da carga calculada do motor";"3.13725490196078";"%";
"43365.104066";"Voltagem do modulo OBD";"13.9";"V";
"43365.148066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43365.202066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43365.247066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43365.315066";"Valor da carga calculada do motor";"46.2745098039216";"%";
"43365.516066";"Voltagem do modulo OBD";"13.8";"V";
"43365.591066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43365.636066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43365.681066";"Valor da carga calculada do motor";"5.88235294117647";"%";
"43365.848066";"Voltagem do modulo OBD";"13.9";"V";
"43365.915066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43365.958066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43366.027066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43366.093066";"Valor da carga calculada do motor";"0.392156862745098";"%";
"43366.238066";"Voltagem do modulo OBD";"13.9";"V";
"43366.302066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43366.380066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43366.476066";"Valor da carga calculada do motor";"0";"%";
"43366.623066";"Voltagem do modulo OBD";"13.9";"V";
"43366.699066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43366.743066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43366.798066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43366.854066";"Valor da carga calculada do motor";"0";"%";
"43367.032066";"Voltagem do modulo OBD";"13.9";"V";
"43367.075066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43367.108066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43367.161066";"Valor da carga calculada do motor";"0";"%";
"43367.340066";"Voltagem do modulo OBD";"13.9";"V";
"43367.417066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43367.497066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43367.575066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43367.631066";"Valor da carga calculada do motor";"0";"%";
"43367.786066";"Voltagem do modulo OBD";"13.9";"V";
"43367.842066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43367.888066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43367.942066";"Valor da carga calculada do motor";"0";"%";
"43368.088066";"Voltagem do modulo OBD";"13.9";"V";
"43368.142066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43368.209066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43368.283066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43368.381066";"Valor da carga calculada do motor";"0";"%";
"43368.580066";"Voltagem do modulo OBD";"13.9";"V";
"43368.624066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43368.669066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43368.737066";"Valor da carga calculada do motor";"0";"%";
"43368.908066";"Voltagem do modulo OBD";"13.8";"V";
"43368.962066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43369.018066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43369.072066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43369.118066";"Valor da carga calculada do motor";"0";"%";
"43369.401066";"Voltagem do modulo OBD";"13.8";"V";
"43369.454066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43369.508066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43369.563066";"Valor da carga calculada do motor";"0";"%";
"43369.745066";"Voltagem do modulo OBD";"13.9";"V";
"43369.813066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43369.859066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43369.915066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43369.969066";"Valor da carga calculada do motor";"0";"%";
"43370.154066";"Voltagem do modulo OBD";"13.8";"V";
"43370.219066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43370.308066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43370.384066";"Valor da carga calculada do motor";"0";"%";
"43370.553066";"Voltagem do modulo OBD";"13.8";"V";
"43370.597066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43370.642066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43370.710066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43370.755066";"Valor da carga calculada do motor";"0";"%";
"43370.924066";"Voltagem do modulo OBD";"13.9";"V";
"43370.978066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43371.024066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43371.068066";"Valor da carga calculada do motor";"0";"%";
"43371.309066";"Voltagem do modulo OBD";"13.4";"V";
"43371.385066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43371.439066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43371.506066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43371.543066";"Valor da carga calculada do motor";"0";"%";
"43371.700066";"Voltagem do modulo OBD";"13";"V";
"43371.745066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43371.802066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43371.867066";"Valor da carga calculada do motor";"0";"%";
"43371.993066";"Voltagem do modulo OBD";"13";"V";
"43372.059066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43372.154066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43372.238066";"Temperatura do líquido de 
arrefecimento do motor";"96";"℃";
"43372.283066";"Valor da carga calculada do motor";"7.45098039215686";"%";
"43372.427066";"Voltagem do modulo OBD";"13";"V";
"43372.482066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43372.546066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"43372.590066";"Valor da carga calculada do motor";"34.9019607843137";"%";
"43372.767066";"Voltagem do modulo OBD";"13.1";"V";
"43372.837066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43372.882066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"43372.929066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43372.976066";"Valor da carga calculada do motor";"20.7843137254902";"%";
"43373.205066";"Voltagem do modulo OBD";"13.7";"V";
"43373.281066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43373.338066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"43373.381066";"Valor da carga calculada do motor";"23.921568627451";"%";
"43373.555066";"Voltagem do modulo OBD";"14";"V";
"43373.611066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43373.657066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43373.712066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43373.758066";"Valor da carga calculada do motor";"19.2156862745098";"%";
"43373.903066";"Voltagem do modulo OBD";"14";"V";
"43373.947066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43374.001066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"43374.088066";"Valor da carga calculada do motor";"72.156862745098";"%";
"43374.297066";"Voltagem do modulo OBD";"14";"V";
"43374.363066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43374.418066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"43374.473066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43374.540066";"Valor da carga calculada do motor";"80";"%";
"43374.668066";"Voltagem do modulo OBD";"14";"V";
"43374.734066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43374.780066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"43374.835066";"Valor da carga calculada do motor";"81.9607843137255";"%";
"43375.025066";"Voltagem do modulo OBD";"14";"V";
"43375.112066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43375.178066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"43375.245066";"Temperatura do líquido de 
arrefecimento do motor";"95";"℃";
"43375.301066";"Valor da carga calculada do motor";"92.9411764705882";"%";
"43375.447066";"Voltagem do modulo OBD";"14";"V";
"43375.513066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"43375.568066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"43375.613066";"Valor da carga calculada do motor";"96.8627450980392";"%";
